qid_for_merge,kice_metric,score_result,common_problem_score,choice_problem_score,overall_sum
2015,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0]","{'common_problem_score': 19, 'choice_problem_score': None, 'overall_sum': 19}",19.0,,19.0
2016,"[0, 2, 2, 0, 0, 2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 0, 2]","{'common_problem_score': 30, 'choice_problem_score': None, 'overall_sum': 30}",30.0,,30.0
2017,"[0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0]","{'common_problem_score': 16, 'choice_problem_score': None, 'overall_sum': 16}",16.0,,16.0
2018,"[0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 0, 0, 0, 2, 0, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0]","{'common_problem_score': 37, 'choice_problem_score': None, 'overall_sum': 37}",37.0,,37.0
2019,"[2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","{'common_problem_score': 19, 'choice_problem_score': None, 'overall_sum': 19}",19.0,,19.0
2020,"[0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0]","{'common_problem_score': 27, 'choice_problem_score': None, 'overall_sum': 27}",27.0,,27.0
2021,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","{'common_problem_score': 20, 'choice_problem_score': None, 'overall_sum': 20}",20.0,,20.0
2022,"[0, 0, 2, 0, 0, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 3, 0, 2, 0, 2, 2, 0, 2, 0, 2, 0, 0]","{'common_problem_score': 30, 'choice_problem_score': 10, 'overall_sum': 40}",30.0,10.0,40.0
2023,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]","{'common_problem_score': 21, 'choice_problem_score': 4, 'overall_sum': 25}",21.0,4.0,25.0
2024,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]","{'common_problem_score': 13, 'choice_problem_score': 6, 'overall_sum': 19}",13.0,6.0,19.0
